Date,Open,High,Low,Close,Adj Close,Volume
2014-12-01,154.531555,156.137665,154.254303,154.435944,103.023201,4360146
2014-12-02,155.325043,155.573608,154.531555,155.516251,103.743881,3625122
2014-12-03,155.325043,157.284897,154.875717,157.284897,104.923706,6724839
2014-12-04,156.797318,157.265778,155.841293,156.835571,104.623978,4036932
2014-12-05,156.414917,157.265778,155.745697,156.089859,104.126511,3152121
2014-12-08,156.108994,156.108994,154.435944,154.741867,103.227287,2982146
2014-12-09,153.766724,155.850861,153.728485,155.822174,103.947906,4038815
2014-12-10,155.841293,156.147232,152.992355,153.451248,102.366295,4260149
2014-12-11,153.747604,155.764816,153.460800,153.986618,102.723450,4173122
2014-12-12,153.202682,153.441681,148.499039,148.546844,99.094635,9007838
2014-12-15,149.072662,149.847031,146.118546,146.328873,97.614983,6799314
2014-12-16,145.344162,148.078400,143.881454,144.751434,96.562683,7094600
2014-12-17,144.856598,146.567871,144.464630,145.248566,96.894363,5367026
2014-12-18,146.826004,150.745697,146.558319,150.745697,100.561447,7638310
2014-12-19,150.564056,153.355637,150.564056,151.539200,101.090775,9272685
2014-12-22,151.367111,154.789673,151.367111,154.340347,102.959404,4897895
2014-12-23,155.095596,155.736145,154.502869,155.105164,103.469612,4229292
2014-12-24,155.717010,155.822174,154.502869,154.703629,103.201752,1954033
2014-12-26,155.133850,155.917786,154.885284,155.200760,103.533379,2000161
2014-12-29,154.875717,155.200760,152.437866,153.451248,102.366295,3485063
2014-12-30,152.982788,153.747604,152.762909,153.011475,102.072945,2960075
2014-12-31,153.355637,154.397705,153.326965,153.384323,102.321663,4196447
2015-01-02,154.216064,156.128113,153.919693,154.933075,103.354836,5779673
2015-01-05,154.177826,154.177826,152.189301,152.495224,101.728577,5104898
2015-01-06,152.648178,152.925430,148.346085,149.206497,99.534637,6429448
2015-01-07,150.286804,150.286804,147.256210,148.231354,98.884178,4918083
2015-01-08,149.369019,152.045883,148.709366,151.453156,101.033356,4431693
2015-01-09,151.453156,153.288712,150.334610,152.112808,101.473419,4694762
2015-01-12,152.007645,152.246658,148.910141,149.560226,99.770622,4380230
2015-01-13,150.344162,152.934998,148.833649,149.913956,100.006607,4578865
2015-01-14,148.049713,149.608032,146.978973,148.948380,99.362450,4906054
2015-01-15,149.799240,150.066925,147.380493,147.772461,98.578026,4443826
2015-01-16,147.055450,150.697891,147.055450,150.229446,100.217079,6020776
2015-01-20,149.808792,150.411087,147.256210,150.047806,100.095924,8778869
2015-01-21,146.300186,147.705551,144.426392,145.401535,96.996399,12444367
2015-01-22,145.258133,148.871887,145.086044,148.556412,99.101021,6401625
2015-01-23,148.212234,150.669220,148.078400,149.015289,99.407097,5057201
2015-01-26,151.300186,152.447418,148.919693,149.483749,99.719604,8250953
2015-01-27,148.126190,148.269592,145.879547,146.912048,98.004036,5919942
2015-01-28,147.227539,147.734222,144.885284,144.885284,96.652008,4702711
2015-01-29,144.722748,148.738052,142.944550,148.642441,99.158379,8703557
2015-01-30,147.141495,148.412994,146.309753,146.567871,97.774445,6865526
2015-02-02,147.227539,147.858505,144.847031,147.858505,98.635437,4928961
2015-02-03,147.944550,151.625244,147.944550,151.500961,101.065292,5794212
2015-02-04,150.296371,151.730408,149.808792,150.057358,100.102280,3847711
2015-02-05,150.372849,151.615677,150.238998,150.965576,100.708145,5495266
2015-02-06,150.420654,151.128113,149.359467,149.827911,100.650337,3406299
2015-02-09,149.139572,150.573608,148.565964,148.900574,100.027359,3198354
2015-02-10,149.847031,151.587006,148.260040,151.587006,101.832039,4644868
2015-02-11,150.822174,152.093689,150.258133,151.242828,101.600822,3793528
2015-02-12,151.739960,152.485657,151.137665,151.548752,101.806335,3486423
2015-02-13,151.797318,153.728485,151.663483,153.346085,103.013771,3877417
2015-02-17,152.724670,154.311661,152.705551,153.881454,103.373390,3027647
2015-02-18,154.741867,155.325043,153.575531,155.057358,104.163345,4558886
2015-02-19,154.923523,157.256210,154.340347,156.682602,105.255112,3665602
2015-02-20,156.443588,157.112808,154.961761,156.453156,105.100983,3507238
2015-02-23,157.007645,157.170166,155.353729,155.745697,104.625725,2839262
2015-02-24,155.344162,157.734222,154.407272,157.581268,105.858803,4917874
2015-02-25,157.686417,157.705551,155.430206,155.650101,104.561539,4188812
2015-02-26,156.539200,156.921600,152.743790,153.795410,103.315598,7437897
2015-02-27,153.795410,155.152969,153.116638,154.818359,104.002762,4612860
2015-03-02,154.818359,154.818359,152.782028,153.422562,103.065125,6190123
2015-03-03,153.221802,154.636703,152.963669,153.948380,103.418343,3383182
2015-03-04,153.479919,153.499039,151.739960,152.409180,102.384384,3800746
2015-03-05,152.829834,154.397705,152.676865,154.091782,103.514679,3966118
2015-03-06,153.145309,154.340347,151.108994,151.529633,101.793503,4749049
2015-03-09,151.242828,154.063095,151.242828,153.699814,103.251404,5432819
2015-03-10,152.581268,153.183563,150.869980,150.869980,101.350380,4812646
2015-03-11,151.596558,152.141495,149.082214,149.904404,100.701721,5972555
2015-03-12,149.397705,151.739960,149.397705,151.032501,101.459564,4777396
2015-03-13,150.535370,150.592728,146.653915,147.495224,99.083298,6343049
2015-03-16,148.231354,150.181641,147.992355,150.172089,100.881508,3922082
2015-03-17,149.330780,150.372849,148.537292,150.057358,100.804459,3464038
2015-03-18,149.952194,153.632889,148.948380,152.782028,102.634827,6002785
2015-03-19,152.676865,153.843216,151.826004,152.782028,102.634827,4057016
2015-03-20,153.871887,155.831741,153.298279,155.717010,104.606476,9420694
2015-03-23,155.611862,158.078400,155.573608,157.390060,105.730370,6202885
2015-03-24,157.543015,157.638626,155.736145,155.831741,104.683533,4546021
2015-03-25,155.908218,155.908218,152.198853,152.198853,102.243080,5678629
2015-03-26,152.265778,154.158707,151.921600,153.527725,103.135780,4598216
2015-03-27,153.718933,153.824097,152.227539,153.346085,103.013771,3637883
2015-03-30,154.216064,156.405350,154.158707,155.516251,104.471611,4328348
2015-03-31,153.996170,155.191208,153.346085,153.441681,103.077988,4451148
2015-04-01,153.183563,153.556412,151.424469,152.179733,102.230232,3871037
2015-04-02,152.504776,155.391968,151.902481,153.393875,103.045860,4886494
2015-04-06,152.667297,155.640533,151.720840,154.913956,104.066940,3625122
2015-04-07,154.560226,156.634796,154.512421,154.942642,104.086281,3292808
2015-04-08,154.608032,156.357559,153.929260,154.732315,103.944939,2640418
2015-04-09,154.588913,155.325043,153.652008,155.200760,104.259689,2367621
2015-04-10,155.200760,156.147232,154.158707,155.697891,104.593636,2631422
2015-04-13,155.229446,156.787766,155.219879,155.238998,104.285355,4046869
2015-04-14,155.277252,155.583176,153.718933,155.162521,104.234009,2844388
2015-04-15,155.478012,157.705551,155.353729,156.912048,105.409271,3659745
2015-04-16,156.128113,156.768646,155.391968,155.956024,104.767059,3281197
2015-04-17,154.636703,154.741867,152.992355,153.604202,103.187149,4512862
2015-04-20,154.971313,159.311661,154.780121,158.852768,106.712982,10051223
2015-04-21,158.766724,160.019119,156.835571,157.036331,105.492744,10129046
2015-04-22,157.160614,158.699814,155.726578,158.087952,106.199203,4209941
2015-04-23,157.963669,164.349899,157.877625,162.753342,109.333252,8614438
2015-04-24,162.743790,163.336517,161.319305,162.313583,109.037849,4067266
2015-04-27,163.374756,163.948380,162.810699,163.221802,109.647980,3314356
2015-04-28,163.317398,167.007645,162.543015,166.271515,111.696693,6084268
2015-04-29,165.774384,167.428299,165.200760,166.730408,112.004967,4726246
2015-04-30,166.128113,166.615677,162.810699,163.757172,110.007637,5295793
2015-05-01,165.583176,166.347992,164.837479,166.032501,111.536102,3464457
2015-05-04,166.797318,168.546844,166.061188,166.319305,111.728813,4213288
2015-05-05,165.879547,166.567871,164.397705,165.468445,111.157234,3758906
2015-05-06,165.296371,166.395798,161.434036,162.571701,110.037727,3778780
2015-05-07,162.170166,164.416824,161.606125,163.470367,110.646019,2585712
2015-05-08,165.334610,165.707458,164.665390,165.086044,111.739586,3234860
2015-05-11,165.057358,165.382416,163.346085,163.594650,110.730141,2783406
2015-05-12,163.049713,163.948380,161.414917,163.049713,110.361328,3098670
2015-05-13,163.709366,165.143402,163.240921,164.703629,111.480766,2570545
2015-05-14,165.869980,166.730408,165.602295,166.395798,112.626129,2551299
2015-05-15,166.261948,166.739960,165.009567,165.640533,112.114906,3050764
2015-05-18,165.812622,165.860428,164.722748,165.449326,111.985497,2061248
2015-05-19,165.363297,166.108994,164.369019,165.850861,112.257278,2639058
2015-05-20,165.707458,166.768646,164.875717,166.118546,112.438461,2406114
2015-05-21,165.697891,166.481842,165.430206,165.717010,112.166679,2401198
2015-05-22,165.430206,165.764816,164.617584,164.646271,111.441956,2980786
2015-05-26,164.541107,164.550674,161.692154,162.648178,110.089516,4031493
2015-05-27,163.632889,164.894836,162.992355,164.435944,111.299583,2891562
2015-05-28,163.910141,164.282990,163.154877,164.158707,111.111908,1811044
2015-05-29,163.814529,163.814529,162.189301,162.189301,109.778938,4280232
2015-06-01,162.724670,163.518158,161.596558,162.695984,110.121887,3122833
2015-06-02,162.198853,162.954117,161.022949,162.189301,109.778938,2689684
2015-06-03,163.001907,164.015289,162.170166,162.447418,109.953644,2229026
2015-06-04,162.074570,163.097519,160.544937,160.975143,108.957123,3220948
2015-06-05,160.850861,161.481842,159.847031,160.038239,108.322952,3243123
2015-06-08,159.818359,159.923523,157.762909,158.068832,106.989929,3931600
2015-06-09,158.068832,158.718933,156.185471,158.393875,107.209953,3552111
2015-06-10,159.168259,161.940720,158.757172,161.491394,109.306549,4895803
2015-06-11,161.816437,162.944550,161.128113,161.357559,109.215942,3623344
2015-06-12,160.831741,160.898666,159.359467,159.646271,108.057625,3206095
2015-06-15,159.646271,159.646271,157.026764,158.948380,107.585258,4441002
2015-06-16,159.015289,160.038239,158.613770,159.502869,107.960617,3399291
2015-06-17,159.655838,160.468445,158.795410,159.818359,108.174149,2994698
2015-06-18,159.703629,161.300186,159.703629,160.850861,108.872986,3484121
2015-06-19,160.248566,161.013382,159.435944,159.646271,108.057625,7399404
2015-06-22,160.277252,160.936905,159.847031,160.353729,108.536499,2443247
2015-06-23,160.975143,162.495224,160.200760,161.204590,109.112434,3871874
2015-06-24,161.290634,161.414917,159.493301,159.627151,108.044724,3711313
2015-06-25,160.420654,160.736145,158.776291,158.776291,107.468773,2519709
2015-06-26,158.919693,159.474182,157.963669,158.183563,107.067604,9357516
2015-06-29,156.711288,158.078400,155.726578,155.803055,105.456360,3467176
2015-06-30,156.778198,156.787766,154.990433,155.506699,105.255753,3762776
2015-07-01,156.759079,158.326965,156.405350,157.256210,106.439919,3362367
2015-07-02,157.791580,158.049713,157.189301,157.829834,106.828194,2983924
2015-07-06,156.625244,157.963669,156.328873,157.485657,106.595215,3221471
2015-07-07,157.686417,158.078400,155.095596,157.743790,106.769958,3713195
2015-07-08,156.787766,157.686417,155.525818,155.984711,105.579300,2904010
2015-07-09,158.068832,158.231354,156.500961,156.644363,106.025780,4392886
2015-07-10,158.374756,160.038239,158.240921,159.608032,108.031792,4747062
2015-07-13,160.544937,162.418732,160.152969,161.931168,109.604210,4423534
2015-07-14,161.978973,162.084137,160.841293,161.195023,109.105919,3164464
2015-07-15,161.070740,161.826004,160.611862,161.118546,109.054169,2089908
2015-07-16,162.017212,163.565964,161.720840,163.479919,110.652473,3692275
2015-07-17,162.839386,164.933075,162.619507,164.923523,111.629616,4556794
2015-07-20,165.191208,166.137665,164.569794,165.602295,112.089050,7717179
2015-07-21,157.112808,159.034424,154.894836,155.898666,105.521057,14384906
2015-07-22,155.573608,155.898666,152.676865,153.298279,103.760971,7512163
2015-07-23,153.221802,155.592728,152.801147,154.617584,104.653976,5265773
2015-07-24,154.196945,154.808792,152.399612,152.724670,103.372734,3951997
2015-07-27,152.007645,153.135757,151.625244,152.074570,102.932732,3876685
2015-07-28,152.877625,153.145309,151.529633,153.011475,103.566856,2846166
2015-07-29,152.963669,154.397705,152.380493,154.005737,104.239838,3533806
2015-07-30,153.441681,154.302109,152.724670,153.881454,104.155701,2086456
2015-07-31,154.302109,154.933075,153.565964,154.866150,104.822182,3744889
2015-08-03,154.588913,154.732315,150.956024,151.730408,102.699760,4828022
2015-08-04,151.434036,151.835571,149.971313,150.669220,101.981461,5502588
2015-08-05,152.103256,152.523895,150.554489,150.956024,102.175598,3632549
2015-08-06,150.219879,150.611862,149.311661,149.445511,101.992928,3143021
2015-08-07,149.034424,149.378586,147.552582,148.298279,101.209953,3969465
2015-08-10,149.875717,150.544937,149.254303,149.856598,102.273476,4825616
2015-08-11,149.101334,149.130020,148.049713,148.671127,101.464432,3312787
2015-08-12,147.476105,149.636703,147.179733,149.292542,101.888519,3724074
2015-08-13,149.196945,149.225616,147.533463,148.250473,101.177322,2649936
2015-08-14,148.183563,149.340347,147.782028,148.900574,101.620995,3374814
2015-08-17,148.374756,149.799240,147.896744,149.435944,101.986397,2353082
2015-08-18,148.671127,149.636703,148.422562,149.149139,101.790657,2111142
2015-08-19,148.326965,148.824097,146.663483,147.170166,100.440048,4399894
2015-08-20,146.022949,147.141495,145.793503,145.946457,99.604919,4196029
2015-08-21,144.837479,146.453156,142.160614,142.304016,97.119019,7700757
2015-08-24,137.160614,141.261948,136.711288,137.160614,93.608765,10658426
2015-08-25,140.478012,140.640533,134.435944,134.761002,91.971100,7398567
2015-08-26,137.753342,140.516251,135.889099,140.248566,95.716225,6508003
2015-08-27,141.969406,142.418732,139.254303,142.007645,96.916763,5205524
2015-08-28,141.252396,141.682602,140.707458,141.472275,96.551376,4263810
2015-08-31,140.898666,141.873810,139.827911,141.386230,96.492653,4281383
2015-09-01,138.537292,138.604202,135.611862,136.405350,93.093346,5514512
2015-09-02,138.374756,138.699814,136.883362,138.671127,94.639664,4447592
2015-09-03,139.627151,141.520081,139.359467,140.325043,95.768425,3769261
2015-09-04,138.212234,139.005737,137.017212,137.380493,93.758827,4394351
2015-09-08,139.445511,140.860428,139.254303,140.755264,96.062035,4114232
2015-09-09,142.198853,142.485657,138.479919,138.671127,94.639664,3564559
2015-09-10,139.435944,140.688339,138.154877,139.770554,95.389999,3620938
2015-09-11,139.493301,141.013382,139.263855,140.889099,96.153366,3258395
2015-09-14,140.889099,140.889099,139.015289,139.244736,95.031120,3375128
2015-09-15,140.152969,141.424469,139.349899,141.042068,96.257782,2842087
2015-09-16,141.338425,142.342255,141.051620,141.883362,96.831940,2927963
2015-09-17,141.587006,143.097519,140.822174,141.625244,96.655777,4187138
2015-09-18,139.627151,139.952194,137.648178,138.154877,94.287331,8342687
2015-09-21,138.996170,140.516251,138.546844,140.038239,95.572685,4000950
2015-09-22,138.260040,138.680695,137.447418,138.078400,94.235130,3728049
2015-09-23,137.868073,138.212234,136.472275,137.342255,93.732735,2797213
2015-09-24,136.328873,138.690247,135.707458,138.059280,94.222076,3431194
2015-09-25,139.149139,139.837479,138.173996,139.024857,94.881065,3634222
2015-09-28,138.068832,138.986618,136.204590,136.252396,92.988937,4515896
2015-09-29,135.745697,136.386230,134.942642,136.204590,92.956306,4982621
2015-09-30,137.370941,139.302109,137.342255,138.594650,94.587479,4127725
2015-10-01,138.919693,139.263855,135.363297,137.275330,93.687073,4059421
2015-10-02,134.847031,138.231354,134.378586,138.221802,94.332993,3194902
2015-10-05,139.407272,143.298279,139.407272,142.485657,97.242989,5367863
2015-10-06,142.504776,143.546844,141.959854,142.237091,97.073341,3156933
2015-10-07,143.441681,144.101334,142.313583,143.489487,97.928070,3117917
2015-10-08,143.107071,146.290634,142.724670,145.583176,99.356964,5014942
2015-10-09,145.755264,146.414917,144.617584,145.688339,99.428741,3693531
2015-10-12,145.697891,145.869980,144.216064,144.493301,98.613136,3376070
2015-10-13,144.149139,144.149139,142.619507,143.040146,97.621414,4095822
2015-10-14,143.021027,144.024857,142.466537,143.412994,97.875885,3507238
2015-10-15,144.273422,144.588913,142.045883,143.489487,97.928070,3636105
2015-10-16,143.833649,144.550674,142.695984,143.776291,98.123802,3643950
2015-10-19,143.260040,143.374756,141.854691,142.657745,97.360435,8320616
2015-10-20,136.223709,136.596558,134.101334,134.455063,91.762299,16762778
2015-10-21,134.082214,136.386230,133.173996,134.722748,91.945007,7312168
2015-10-22,135.506699,138.690247,135.391968,137.753342,94.013306,5840027
2015-10-23,138.250473,139.091782,137.380493,138.317398,94.398247,5617438
2015-10-26,138.384323,138.623322,136.912048,137.342255,93.732735,3649912
2015-10-27,137.198853,137.504776,131.290634,131.797318,89.948463,15698891
2015-10-28,131.854691,135.019119,131.453156,134.636703,91.886261,8902924
2015-10-29,134.187378,134.627151,132.906311,134.369019,91.703583,3881078
2015-10-30,134.263855,135.114716,133.747604,133.919693,91.396935,4167264
2015-11-02,134.321228,134.340347,133.432129,134.196945,91.586159,3998021
2015-11-03,133.862335,136.520081,133.747604,135.640533,92.571373,4549472
2015-11-04,136.281067,136.376678,135.086044,135.401535,92.408234,3678677
2015-11-05,135.382416,136.118546,133.489487,133.738052,91.272957,5331357
2015-11-06,132.504776,133.412994,131.806885,132.170166,91.049042,4963165
2015-11-09,131.854691,132.007645,128.948380,129.359467,89.112793,8447078
2015-11-10,129.407272,129.770554,128.221802,129.512421,89.218147,4728757
2015-11-11,130.105164,130.210327,128.585083,129.082214,88.921829,3310381
2015-11-12,128.776291,128.776291,127.160614,127.189293,87.617813,4917664
2015-11-13,127.103249,127.151054,125.860420,125.956024,86.768265,4826035
2015-11-16,125.994263,128.193115,125.994263,127.829826,88.059082,4383577
2015-11-17,128.317398,128.891006,127.447418,127.934990,88.131531,2944595
2015-11-18,128.862335,129.933075,128.355637,129.847031,89.448662,4340063
2015-11-19,130.219879,131.682602,130.028687,130.726578,90.054573,4972266
2015-11-20,131.328873,132.810699,131.214142,132.409180,91.213699,5414514
2015-11-23,132.437866,132.762909,131.089859,132.370941,91.187332,5374243
2015-11-24,131.596558,133.212234,131.271515,132.504776,91.279541,3564454
2015-11-25,132.284897,132.342255,131.338425,131.931168,90.884399,3387157
2015-11-27,131.931168,132.705551,131.175903,132.370941,91.187332,1480927
2015-11-30,132.514343,133.747604,132.428299,133.288712,91.819588,4754698
2015-12-01,133.441681,135.181641,133.441681,135.066925,93.044548,4388075
2015-12-02,134.732315,135.000000,133.365204,133.556412,92.003998,3896768
2015-12-03,133.938812,134.541107,132.112808,132.810699,91.490303,6181442
2015-12-04,132.017212,134.818359,131.921600,134.254303,92.484734,4781894
2015-12-07,133.996170,134.235184,132.705551,133.412994,91.905182,3430252
2015-12-08,132.198853,132.944550,131.481842,131.978973,90.917336,4084839
2015-12-09,131.338425,133.690247,130.238998,130.602295,89.968956,4827290
2015-12-10,131.003830,131.787766,129.751434,130.764816,90.080910,4416526
2015-12-11,129.282990,129.483749,128.021027,128.652008,88.625473,5579155
2015-12-14,129.359467,130.152969,128.126190,129.952194,89.521141,5380415
2015-12-15,131.357559,132.858505,131.242828,131.730408,90.746101,4433471
2015-12-16,133.001907,133.508606,131.730408,133.164429,91.733948,4545393
2015-12-17,133.221802,133.365204,130.315491,130.736145,90.061157,4277617
2015-12-18,130.411087,130.936905,128.365204,128.967499,88.842796,10487301
2015-12-21,129.856598,129.856598,128.126190,129.541107,89.237930,5875905
2015-12-22,129.904404,132.112808,129.684509,131.864243,90.838287,4459935
2015-12-23,132.217972,133.183563,132.036331,132.447418,91.240036,5402485
2015-12-24,132.342255,132.772461,132.036331,132.170166,91.049042,1563979
2015-12-28,131.682602,131.969406,130.535370,131.558319,90.627556,3287996
2015-12-29,132.170166,133.900574,132.122375,133.632889,92.056679,4125110
2015-12-30,133.441681,134.263855,133.097519,133.212234,91.766899,3126912
2015-12-31,132.954117,132.982788,131.520081,131.567871,90.634132,3621357
2016-01-04,129.636703,129.990433,128.336517,129.971313,89.534294,5469952
2016-01-05,130.745697,130.869980,128.919693,129.875717,89.468430,4105341
2016-01-06,128.470367,129.617584,127.743790,129.225616,89.020607,4509201
2016-01-07,127.820267,129.082214,126.606117,127.017204,87.499290,7348987
2016-01-08,127.323135,127.934990,125.544930,125.841301,86.689209,4981784
2016-01-11,126.013382,127.934990,125.965584,127.370934,87.742958,5203222
2016-01-12,127.772469,127.896751,125.363289,127.055450,87.525612,5312320
2016-01-13,127.629066,128.374756,125.334610,125.401527,86.386284,4916305
2016-01-14,126.128105,127.906311,125.449333,127.065010,87.532204,5972242
2016-01-15,124.292542,125.124283,123.202675,124.311661,85.635506,9422891
2016-01-19,124.388145,126.290634,122.428299,122.476097,84.371002,10438662
2016-01-20,113.250481,118.537285,112.810707,116.500954,80.254875,16901059
2016-01-21,115.965584,119.598473,115.277245,117.504784,80.946396,9258774
2016-01-22,119.187378,119.254303,116.414917,117.112808,80.676338,9663366
2016-01-25,116.730400,118.766731,116.290634,116.711281,80.399780,5696516
2016-01-26,116.873802,118.173996,116.864243,117.198853,80.735626,4830219
2016-01-27,117.332695,117.944550,115.344170,115.640533,79.662155,5257614
2016-01-28,115.927345,117.428299,115.688339,116.845123,80.491943,4123855
2016-01-29,117.858505,119.302101,117.552582,119.302101,82.184494,8627513
2016-02-01,118.929253,119.780113,118.269600,119.340347,82.210884,3739345
2016-02-02,118.231361,118.680687,117.246651,117.533463,80.966133,3438516
2016-02-03,118.537285,119.933075,116.912048,119.235184,82.138420,6509781
2016-02-04,119.579353,122.848946,119.502869,122.036331,84.068062,5508759
2016-02-05,121.625237,122.982796,120.315491,122.915871,84.673965,7507874
2016-02-08,120.458893,121.902489,118.671127,121.395790,84.481003,7702744
2016-02-09,120.573616,121.347992,118.326958,118.613770,82.544960,6231231
2016-02-10,119.502869,119.780113,114.569794,114.904396,79.963577,6766679
2016-02-11,113.556404,114.397705,111.759079,112.667305,78.406754,7643750
2016-02-12,114.015297,115.726578,113.145317,115.717018,80.529106,5163579
2016-02-16,116.472275,117.676865,116.003822,117.342255,81.660110,4248224
2016-02-17,118.269600,121.003822,117.829826,120.554497,83.895546,5042766
2016-02-18,124.282982,128.107071,124.043976,126.625237,88.120277,10409374
2016-02-19,126.539200,127.772469,125.086044,127.227531,88.539398,5361064
2016-02-22,127.227531,128.403442,126.586998,127.887192,88.998497,4662440
2016-02-23,127.284897,127.543022,126.204590,126.577438,88.086998,3597926
2016-02-24,125.764816,127.619499,123.977058,126.959846,88.353111,4312240
2016-02-25,127.428299,128.594650,125.124283,128.585083,89.484161,4558782
2016-02-26,128.594650,128.986618,126.147224,126.223709,87.840836,4587965
2016-02-29,126.195030,127.495216,125.143402,125.267685,87.175522,4631688
2016-03-01,126.424477,128.718933,126.223709,128.460800,89.397652,3962771
2016-03-02,127.820267,131.395798,127.361374,130.305923,90.681686,5457191
2016-03-03,131.185471,131.892929,130.086044,131.739960,91.679665,5393594
2016-03-04,131.491394,133.288712,130.994263,131.739960,91.679665,4150946
2016-03-07,131.242828,134.330780,130.850861,133.986618,93.243164,5408866
2016-03-08,133.565964,134.177826,131.376678,132.954117,92.524643,5835739
2016-03-09,133.183563,135.917786,133.107071,134.235184,93.416130,4609199
2016-03-10,135.028687,135.248566,132.017212,134.024857,93.269768,4205548
2016-03-11,135.497131,136.634796,134.330780,136.099426,94.713493,4625307
2016-03-14,135.764816,136.892929,134.837479,136.500961,94.992897,4235045
2016-03-15,135.506699,137.026764,135.315491,136.673035,95.112679,3878045
2016-03-16,136.347992,138.508606,135.860428,138.422562,96.330185,4416107
2016-03-17,138.412994,140.841293,138.097519,140.573608,97.827110,6089394
2016-03-18,140.917786,141.022949,139.110901,140.621414,97.860390,12645826
2016-03-21,140.822174,142.170166,140.267685,142.093689,98.884972,3892794
2016-03-22,141.548752,142.715103,141.338425,141.587006,98.532379,4269667
2016-03-23,141.491394,141.520081,138.747604,139.005737,96.736031,4983353
2016-03-24,138.604202,141.701721,138.135757,141.443588,98.432556,5276547
2016-03-28,141.252396,142.112808,140.755264,141.873810,98.731949,3415295
2016-03-29,141.099426,143.173996,141.013382,142.762909,99.350693,3282871
2016-03-30,143.355637,143.795410,141.797318,141.883362,98.738579,3484435
2016-03-31,143.202682,146.367111,142.791580,144.789673,100.761139,7092508
2016-04-01,143.891006,146.233276,143.642441,145.812622,101.473022,4106073
2016-04-04,145.640533,146.768646,145.229446,145.382416,101.173645,4112035
2016-04-05,144.770554,144.933075,143.068832,143.403442,99.796463,3490502
2016-04-06,143.307846,143.546844,141.309753,143.422562,99.809753,4387552
2016-04-07,142.514343,143.021027,141.491394,141.730408,98.632149,3831498
2016-04-08,142.504776,143.393875,141.606125,142.782028,99.363991,3445315
2016-04-11,143.652008,145.267685,142.657745,142.686417,99.297432,4023021
2016-04-12,143.030594,143.508606,142.045883,143.049713,99.550278,3761207
2016-04-13,144.120453,144.579346,143.049713,144.579346,100.614792,3314146
2016-04-14,144.837479,146.042068,143.766724,144.512421,100.568207,3322619
2016-04-15,144.397705,145.411087,144.321228,145.047806,100.940781,3825850
2016-04-18,145.047806,146.405350,144.827911,145.822174,101.479683,6884458
2016-04-19,140.028687,140.487579,136.338425,137.667297,95.804573,13796949
2016-04-20,137.896744,140.726578,137.667297,139.684509,97.208397,7064998
2016-04-21,140.133850,143.518158,140.019119,142.734222,99.330734,6294514
2016-04-22,142.868073,144.359467,141.013382,141.969406,98.798492,5430727
2016-04-25,141.644363,142.351822,140.640533,142.265778,99.004738,2979949
2016-04-26,142.112808,143.202682,141.395798,142.523895,99.184364,3116871
2016-04-27,142.782028,144.149139,142.418732,143.852768,100.109146,3254315
2016-04-28,143.164429,143.575531,140.277252,140.602295,97.847084,3965909
2016-04-29,140.047806,140.860428,137.848953,139.521988,97.095322,4420187
2016-05-02,140.114716,140.535370,138.078400,138.881454,96.649529,3663510
2016-05-03,138.288712,138.527725,136.615677,137.791580,95.891068,3749178
2016-05-04,137.055450,138.623322,137.007645,137.906311,95.970917,2695647
2016-05-05,139.531555,140.822174,139.053543,140.028687,97.447906,6800255
2016-05-06,138.489487,141.462708,138.116638,140.812622,98.939148,5121007
2016-05-09,141.204590,141.682602,140.544937,140.860428,98.972740,4500310
2016-05-10,141.720840,143.441681,141.242828,143.374756,100.739357,4176364
2016-05-11,143.126190,144.445511,142.198853,142.399612,100.054207,3235278
2016-05-12,142.648178,142.820267,140.640533,142.294449,99.980316,3398663
2016-05-13,142.246658,143.269592,140.936905,141.223709,99.228004,2508308
2016-05-16,141.156784,143.393875,140.956024,142.887192,100.396805,3210279
2016-05-17,142.648178,142.925430,140.812622,141.491394,99.416077,3651168
2016-05-18,141.481842,141.988525,139.923523,140.860428,98.972740,2605691
2016-05-19,140.038239,140.468445,137.629059,138.556412,97.353859,3855138
2016-05-20,139.302109,141.022949,139.149139,140.774384,98.912262,3840389
2016-05-23,141.118546,141.443588,140.210327,140.315491,98.589859,2200575
2016-05-24,140.420654,142.208420,140.420654,141.787766,99.624306,3064048
2016-05-25,142.380493,145.401535,141.969406,145.019119,101.894760,4555644
2016-05-26,144.885284,145.803055,144.407272,145.736145,102.398552,3203793
2016-05-27,145.650101,146.204590,145.458893,146.118546,102.667252,2570127
2016-05-31,145.850861,147.045883,145.573608,146.978973,103.271812,6105084
2016-06-01,146.271515,146.529633,144.875717,145.803055,102.445587,2785916
2016-06-02,145.879547,146.749527,145.430206,146.749527,103.110588,2764160
2016-06-03,145.697891,146.309753,145.028687,146.166351,102.700859,2435402
2016-06-06,146.357559,147.179733,145.640533,146.013382,102.593376,2488120
2016-06-07,146.567871,147.160614,145.946457,146.587006,102.996414,4670390
2016-06-08,146.778198,147.313583,146.309753,147.227539,103.446465,3070010
2016-06-09,146.195023,146.998093,146.013382,146.673035,103.056839,2114803
2016-06-10,146.070740,146.587006,145.181641,145.669220,102.351532,3264148
2016-06-13,144.961761,145.793503,143.671127,144.627151,101.619362,3776478
2016-06-14,144.627151,145.114716,143.785858,144.416824,101.471596,2997627
2016-06-15,144.799240,145.114716,143.977051,144.053543,101.216286,2364378
